system_name,max_depth,cost_function,alpha,nodes_before,leaves_before,depth_before,nodes_after,leaves_after,depth_after,NRMSE_Train_Tree,NRMSE_Test_Tree,NRMSE_Train_Affine_before,NRMSE_Test_Affine_before,NRMSE_Train_Affine_after,NRMSE_Test_Affine_after,Min_Epsilon_Before,Max_Epsilon_Before,Min_Epsilon_After,Max_Epsilon_After,Min_h_Before,Max_h_Before,Min_h_After,Max_h_After
Tank,8,scenario,0.05,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
Tank,8,scenario,0.1,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
Tank,8,scenario,0.5,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
Tank,8,scenario,0.7,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
Steam,4,scenario,0.001,31,16,4,31,16,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013222209022760643,0.013164826492538289,0.061019621789455414,0.11760369688272476,0.061019621789455414,0.11760369688272476,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.09183908339532039
Steam,4,scenario,0.01,31,16,4,31,16,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013222209022760643,0.013164826492538289,0.061019621789455414,0.11760369688272476,0.061019621789455414,0.11760369688272476,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.09183908339532039
Steam,4,scenario,0.05,31,16,4,31,16,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013222209022760643,0.013164826492538289,0.061019621789455414,0.11760369688272476,0.061019621789455414,0.11760369688272476,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.09183908339532039
Steam,4,scenario,0.1,31,16,4,31,16,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013222209022760643,0.013164826492538289,0.061019621789455414,0.11760369688272476,0.061019621789455414,0.11760369688272476,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.09183908339532039
Steam,4,scenario,0.5,31,16,4,29,15,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013978258136228123,0.013989488478312852,0.061019621789455414,0.11760369688272476,0.04417986422777176,0.10975206643342972,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.12055730447098091
Steam,4,scenario,0.7,31,16,4,29,15,4,0.0269785366188494,0.02811983752292483,0.013222209022760643,0.013164826492538289,0.013978258136228123,0.013989488478312852,0.061019621789455414,0.11760369688272476,0.04417986422777176,0.10975206643342972,0.07422246562655592,0.09183908339532039,0.07422246562655592,0.12055730447098091
Steam,6,scenario,0.001,127,64,6,95,48,6,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.011944933236349412,0.011935148384057296,0.18302608281373978,0.6267267093062401,0.09657412022352219,0.5197586342692375,0.031213248262983467,0.08721746492167255,0.031213248262983467,0.087217361828976
Steam,6,scenario,0.01,127,64,6,91,46,6,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.011943003796640015,0.011918285156789636,0.18302608281373978,0.6267267093062401,0.09657412022352219,0.42800790816545486,0.031213248262983467,0.08721746492167255,0.031213248262983467,0.087217361828976
Steam,6,scenario,0.05,127,64,6,87,44,6,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.011930170406452193,0.011893994765080502,0.18302608281373978,0.6267267093062401,0.10911852866411209,0.37386684864759445,0.031213248262983467,0.08721746492167255,0.031213248262983467,0.087217361828976
Steam,6,scenario,0.1,127,64,6,87,44,6,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.011930170406452193,0.011893994765080502,0.18302608281373978,0.6267267093062401,0.10911852866411209,0.37386684864759445,0.031213248262983467,0.08721746492167255,0.031213248262983467,0.087217361828976
Steam,6,scenario,0.5,127,64,6,29,15,4,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.013978258136228123,0.013989488478312852,0.18302608281373978,0.6267267093062401,0.04417986422777176,0.10975206643342972,0.031213248262983467,0.08721746492167255,0.07422246562655592,0.12055730447098091
Steam,6,scenario,0.7,127,64,6,29,15,4,0.01564889371900411,0.01644465024350556,0.011761957460882906,0.011760118670556461,0.013978258136228123,0.013989488478312852,0.18302608281373978,0.6267267093062401,0.04417986422777176,0.10975206643342972,0.031213248262983467,0.08721746492167255,0.07422246562655592,0.12055730447098091
Steam,8,scenario,0.001,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
Steam,8,scenario,0.01,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
Steam,8,scenario,0.05,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
Steam,8,scenario,0.1,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
Steam,8,scenario,0.5,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
Steam,8,scenario,0.7,511,256,8,401,201,8,0.010318146645524964,0.01244503412009332,0.008602624635790623,0.00964822425266001,0.010044670317235254,0.010759151191320574,0.4187047407031059,1.0,0.3702535703778267,1.0,3.125542138240318e-08,0.08294397061802834,5.2389872188044446e-05,0.08631198196803015
